timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-05-01T00:01:55.161089+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,67%
2025-05-01T01:02:00.483380+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,71%
2025-05-01T02:01:45.308827+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,71%
2025-05-01T03:01:53.786406+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,72%
2025-05-01T04:01:55.658480+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,72%
2025-05-01T05:01:44.423091+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.1 km/h,72%
2025-05-01T06:01:49.519358+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,73%
2025-05-01T07:05:22.116976+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,73%
2025-05-01T08:29:32.545833+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,70%
2025-05-01T09:32:25.883711+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,67%
2025-05-01T10:21:48.565464+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,58%
2025-05-01T11:04:41.680914+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,55%
2025-05-01T12:01:43.533186+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,55%
2025-05-01T13:01:52.101009+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,46%
2025-05-01T14:01:41.572473+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,46%
2025-05-01T15:01:50.918466+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,59%
2025-05-01T16:01:49.786767+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,59%
2025-05-01T17:01:42.684554+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,59%
2025-05-01T18:01:37.167523+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,67%
